"Exporter ISO3","Exporter","weight"
"ARE","United Arab Emirates",79.1550024
"AUS","Australia",21124.86362546
"AUT","Austria",187.2007008
"BEL","Belgium",766.05005386
"BGR","Bulgaria",397.226877
"BHR","Bahrain",8.44898
"BRA","Brazil",4.848
"BRN","Brunei Darussalam",3.7106376
"BWA","Botswana",0.014
"CAN","Canada",77271.23665606
"CHE","Switzerland",0.38377939
"CHL","Chile",127905.4240448
"CHN","China",2578.495793
"COL","Colombia",20.082252
"CYP","Cyprus",30.927
"CZE","Czech Republic",5413.414077552
"DEU","Germany",8435.61013547
"DNK","Denmark",73479.8238518
"ECU","Ecuador",0.08782
"EGY","Egypt",5.796427
"ESP","Spain",2314.890555486
"EST","Estonia",736.69615052
"FIN","Finland",18105.54586
"FJI","Fiji",0.142
"FLK","Falkland Islands (Malvinas)",0.0423
"FRA","France",11019.3294005288
"FRO","Faeroe Islands",49680.354
"GBR","United Kingdom",72615.19647127
"GEO","Georgia",84.55145
"GRC","Greece",1165.38331511
"HKG","China, Hong Kong SAR",701.855
"HND","Honduras",0.0162
"HRV","Croatia",174.7874406
"HUN","Hungary",7.156286
"IDN","Indonesia",78.6052
"IND","India",19.370145
"IRL","Ireland",6183.986537
"IRN","Iran",7.196573
"ISL","Iceland",32076.0285148
"ITA","Italy",1848.414012377
"JAM","Jamaica",7.256
"JPN","Japan",40.39065466
"KAZ","Kazakhstan",40.20106274
"KEN","Kenya",0.03515
"KGZ","Kyrgyzstan",4.125
"KOR","Korea, Republic",5.975398
"LBN","Lebanon",3.282
"LKA","Sri Lanka",2.703308
"LTU","Lithuania",2666.7004336
"LUX","Luxembourg",80.4705107
"LVA","Latvia",938.851994
"MAC","China, Macao SAR",0.962
"MAR","Morocco",0.206
"MDG","Madagascar",0.5385
"MEX","Mexico",14.911774
"MKD","North Macedonia",47.683
"MLT","Malta",0.107278
"MUS","Mauritius",0.012
"MYS","Malaysia",100.503378
"NAM","Namibia",2.1840624
"NFK","Norfolk Islands",2.391
"NIC","Nicaragua",0.072
"NLD","Netherlands",17427.83455452
"NOR","Norway",1121589.77007476
"NRU","Nauru",8.815859
"NZL","New Zealand",4717.0224599
"OMN","Oman",36.055695
"PAK","Pakistan",8.81
"PAN","Panama",4.071
"PER","Peru",0.953
"PHL","Philippines",0.562
"POL","Poland",1791.74609722
"PRT","Portugal",509.73104226
"QAT","Qatar",18.318998
"ROU","Romania",277.9851727
"RUS","Russian Federation",12.660259
"SEN","Senegal",0.921008
"SGP","Singapore",73.762812
"SRB","Serbia",112.572
"SUR","Suriname",16.0305
"SVK","Slovakia",3.092942
"SVN","Slovenia",26.2825116
"SWE","Sweden",349434.6231925
"THA","Thailand",127.036679
"TJK","Tajikistan",174.968
"TTO","Trinidad and Tobago",33.431
"TUN","Tunisia",7.449881
"TUR","Turkey",925.914096
"TZA","Tanzania",2.006
"UGA","Uganda",7.57064
"UKR","Ukraine",0.10088
"USA","United States",20610.8601072
"VNM","Vietnam",10.836974
"ZAF","South Africa",29.310801827
NA,"Areas, nes",5.900874
NA,"Other Asia, nes",14.176
NA,"Other Europe, nes",70.37879
